RBG8 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 213 0 213
3702.Q05758 WEE1 0 0 0 0 0 61 56 0 0 0 0 0 179 208
CDC27A WEE1 0 0 0 0 0 0 0 0 60 0 0 0 194 209
EM1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
CKA2 WEE1 0 0 0 0 0 0 0 0 69 0 0 90 125 193
CKA1 WEE1 0 0 0 0 0 0 0 0 69 0 0 89 125 193
NBS1 WEE1 0 0 0 0 0 55 0 0 0 0 0 540 0 546
CHR25 WEE1 0 0 0 0 0 141 70 0 54 0 0 401 99 517
CRK13 WEE1 0 0 0 212 0 0 0 0 64 0 0 0 0 230
KRP6 WEE1 0 0 0 0 0 0 0 0 0 0 0 793 0 793
WAKL18 WEE1 0 0 0 274 0 0 0 0 64 0 0 0 0 291
NEK5 WEE1 0 0 0 169 582 0 0 0 0 0 0 0 0 169
3702.Q0WPK0 WEE1 0 0 0 0 0 80 50 0 0 0 0 100 230 313
KIN5B WEE1 0 0 0 0 0 61 62 0 0 0 0 0 118 155
CYCD4-2 WEE1 0 0 0 0 0 46 57 0 0 0 0 200 187 336
ECT5 WEE1 0 0 0 0 0 0 0 0 0 0 0 161 0 161
3702.Q0WRX7 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 166 165
3702.Q0WSF6 WEE1 0 0 0 245 0 0 0 0 64 0 0 0 0 263
MCM4 WEE1 0 0 0 0 0 98 122 0 0 0 0 163 239 428
RECQL5 WEE1 0 0 0 0 0 91 100 0 108 0 0 0 113 266
PARP2 WEE1 0 0 0 0 0 0 53 0 0 0 0 597 114 632
CYCA2-2 WEE1 0 0 0 0 0 48 216 0 216 0 395 739 206 909
3702.Q1ECN0 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 436 0 436
3702.Q1G3M7 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 210 210
POLD4 WEE1 0 0 0 0 0 0 0 0 0 0 0 195 0 195
SMR4 WEE1 0 0 0 0 0 57 0 0 0 0 0 794 0 797
LIP1 WEE1 0 0 0 242 0 0 0 0 64 0 0 0 0 260
PBL24 WEE1 0 0 0 201 0 0 0 0 64 0 0 0 0 220
ASK6 WEE1 0 0 0 0 0 42 0 0 44 0 0 0 153 156
ASK15 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
PERK3 WEE1 0 0 0 250 0 0 0 0 64 0 0 0 0 267
BLH11 ATHB-51 0 0 0 0 0 65 0 0 168 0 0 0 63 207
APUM9 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 400 0 400
SDS WEE1 0 0 0 0 0 0 164 0 508 0 413 162 206 810
XRCC1 WEE1 0 0 0 0 0 0 70 0 0 0 0 541 121 592
3702.Q29PT1 WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
CYCD5-1 WEE1 0 0 0 0 0 0 57 0 0 0 0 226 187 354
CDKB1-2 WEE1 0 0 0 0 589 97 112 0 613 0 442 350 297 902
CYCA2-3 WEE1 0 0 0 0 0 103 216 0 216 0 395 783 206 929
PP2AB1 WEE1 0 0 0 0 0 0 0 0 884 0 0 0 309 916
IAA12 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 156 0 155
AGL15 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 159 149 253
STR15 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 263 0 263
STM ATHB-51 0 0 0 0 0 79 0 0 168 0 0 0 63 219
SUP ATHB-51 0 0 0 0 0 0 0 0 0 0 0 280 0 280
CSP4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 330 0 330
BEL1 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 407 63 497
ORC2 WEE1 0 0 0 0 0 86 74 0 0 0 0 0 155 222
PRF4 WEE1 0 0 0 0 0 0 0 0 145 0 0 0 66 167
PRF5 WEE1 0 0 0 0 0 0 0 0 145 0 0 0 66 167
ANT ATHB-51 0 0 0 0 0 72 0 0 0 0 0 266 0 289
PCMP-A6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 718 0 718
LWD2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 226 0 225
MEKK1 WEE1 0 0 0 160 592 0 0 0 0 0 0 0 0 160
NAC002 WEE1 0 0 0 0 0 0 0 0 111 0 0 137 46 204
MPK1 WEE1 0 0 0 0 571 0 0 0 167 0 0 0 111 227
MPK2 WEE1 0 0 0 0 577 0 0 0 167 0 0 0 111 227
MPK3 WEE1 0 0 0 0 577 0 0 0 167 0 0 0 111 227
MPK4 WEE1 0 0 0 0 574 0 0 0 167 0 0 0 111 227
MPK5 WEE1 0 0 0 0 568 0 0 0 167 0 0 0 111 227
MPK6 WEE1 0 0 0 111 573 0 0 0 167 0 0 0 111 284
MPK7 WEE1 0 0 0 0 0 0 0 0 167 0 0 0 111 227
ATPK2 WEE1 0 0 0 144 583 0 0 0 67 0 0 94 47 218
BIP2 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 154 153
CKL11 WEE1 0 0 0 0 0 0 0 0 0 0 0 203 0 203
CO ATHB-51 0 0 0 0 0 45 0 166 0 0 0 0 0 169
CYCB1-2 WEE1 0 0 0 0 0 81 164 0 508 0 413 719 206 938
CYCB2-1 WEE1 0 0 0 0 0 69 164 0 508 0 413 398 206 867
CYCB1-3 WEE1 0 0 0 0 0 112 164 0 508 0 413 634 206 923
CYCB2-2 WEE1 0 0 0 0 0 80 164 0 508 0 413 547 206 901
CYCA2-1 WEE1 0 0 0 0 0 63 216 0 216 0 395 720 206 904
CYCB1-5 WEE1 0 0 0 0 0 0 164 0 508 0 413 185 206 815
CAL ATHB-51 0 0 0 0 0 0 0 0 0 0 0 640 0 640
DOF3.4 ATHB-51 0 0 0 0 0 46 0 0 0 0 0 230 0 234
GT-2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 400 0 400
ATHB-8 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 166 0 165
TINY ATHB-51 0 0 0 0 0 0 0 0 0 0 0 310 0 309
WAK1 WEE1 0 0 0 133 558 0 0 0 64 0 0 0 0 154
SRK2D WEE1 0 0 0 242 0 0 0 0 68 0 0 0 66 282
SRK2I WEE1 0 0 0 243 0 0 0 0 68 0 0 0 66 283
RECA WEE1 0 0 0 0 0 0 60 0 0 0 0 104 124 197
RLK1 WEE1 0 0 0 280 0 0 0 0 64 0 0 0 0 297
SUC1 WEE1 0 0 0 0 0 0 0 0 0 0 0 317 0 317
PP2AB2 WEE1 0 0 0 0 0 0 0 0 884 0 0 0 309 916
SKP1A WEE1 0 0 0 0 0 0 0 0 44 0 0 138 153 241
ZFP4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 371 0 371
ZFP6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 129 147 225
3702.Q3E8F8 WEE1 0 0 0 0 0 0 57 0 0 0 0 0 187 200
3702.Q3E900 WEE1 0 0 0 303 0 0 0 0 0 0 0 0 0 303
CDC20-5 WEE1 0 0 0 0 0 0 182 0 253 0 0 0 220 481
3702.Q3E909 WEE1 0 0 0 242 0 0 0 0 0 0 0 0 0 242
CRK21 WEE1 0 0 0 242 0 0 0 0 64 0 0 0 0 260
3702.Q3EB12 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
CDT1 WEE1 0 0 0 0 0 0 0 0 0 0 0 305 0 305
CYCA3-4 WEE1 0 0 0 0 0 0 216 0 216 0 395 718 206 901
3702.Q3EDL4 WEE1 0 0 0 225 0 0 0 0 64 0 0 0 0 243
DSE1 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
RPL24A WEE1 0 0 0 0 0 80 0 0 0 0 0 0 236 267
PRF2 WEE1 0 0 0 0 0 0 0 0 145 0 0 0 66 167
PRF1 WEE1 0 0 0 0 0 0 0 0 145 0 0 0 66 167
UBC7 WEE1 0 0 0 0 0 0 0 0 76 0 0 0 211 239
UBC13 WEE1 0 0 0 0 0 0 0 0 76 0 0 0 211 239
LIG1 WEE1 0 0 0 0 0 63 121 0 0 0 0 278 125 410
PER53 WEE1 0 0 0 0 0 0 0 0 66 0 0 472 0 485
PYRE-F WEE1 0 0 0 0 0 65 0 0 0 0 0 0 158 179
LTP1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 219 0 219
CRY1 WEE1 0 0 0 0 0 0 0 0 0 0 0 117 86 158
DOF3.7 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
MYB59 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 152 0 151
CDC20-4 WEE1 0 0 0 0 0 0 182 0 253 0 0 0 220 481
DPB2 WEE1 0 0 0 0 0 69 50 0 0 0 0 718 68 736
ETG1 WEE1 0 0 0 0 0 100 0 0 0 0 0 431 0 466
AIL6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 371 0 371
CAPH WEE1 0 0 0 0 0 88 77 0 0 0 0 0 155 226
3702.Q56Y90 WEE1 0 0 0 0 0 0 0 0 0 0 0 199 0 199
SMC3 WEE1 0 0 0 0 0 42 50 0 0 0 0 0 242 249
FDH ATHB-51 0 0 0 0 0 0 0 0 0 0 0 229 0 228
3702.Q570P7 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
3702.Q58FY6 WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
GATA21 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 405 0 405
GRIK2 WEE1 0 0 0 119 578 0 0 0 411 0 0 0 52 465
ESP1 WEE1 0 0 0 0 0 68 133 0 0 0 0 100 306 427
MSF3.23 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 720 0 720
PBL4 WEE1 0 0 0 244 0 0 0 0 64 0 0 0 0 262
3702.Q5Q0B1 WEE1 0 0 0 0 0 0 272 0 0 0 0 0 120 331
MUS81 WEE1 0 0 0 0 0 0 55 0 63 0 0 200 300 437
3702.Q5XF57 WEE1 0 0 0 287 0 0 0 0 64 0 0 0 0 304
PBL18 WEE1 0 0 0 266 0 0 0 0 64 0 0 0 0 283
MCM10 WEE1 0 0 0 0 0 203 121 0 0 0 0 0 200 390
LECRK64 WEE1 0 0 0 146 563 0 0 0 64 0 0 0 0 167
3702.Q66GR7 WEE1 0 0 0 0 0 45 50 0 44 0 0 0 182 195
SAC3C WEE1 0 0 0 0 0 0 57 0 0 0 0 0 155 169
KRP1 WEE1 0 0 0 0 0 0 0 0 0 0 0 371 123 424
XRCC4 WEE1 0 0 0 0 0 0 0 0 0 0 0 576 0 576
AUR2 WEE1 0 0 0 109 663 71 122 0 53 0 0 94 207 390
3702.Q6DSU2 WEE1 0 0 0 0 0 0 57 0 0 0 0 0 187 200
3702.Q6DYC4 WEE1 0 0 0 0 0 0 54 0 0 0 0 0 206 216
ORC3 WEE1 0 0 0 0 0 95 74 0 0 0 0 165 47 243
ORC5 WEE1 0 0 0 0 0 0 63 0 0 0 0 0 453 465
3702.Q6ICX4 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 256 256
KIP WEE1 0 0 0 0 0 0 44 0 0 0 0 640 0 641
POLK WEE1 0 0 0 0 0 0 56 0 0 0 0 212 61 240
MAPKKK21 WEE1 0 0 0 144 587 0 77 0 0 0 0 0 155 274
3702.Q6NKZ9 WEE1 0 0 0 252 0 0 0 0 64 0 0 0 0 269
ERF015 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
HSP14.7 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
FY WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
XRI1 WEE1 0 0 0 0 0 0 0 0 0 0 0 540 0 540
3702.Q6NMD4 WEE1 0 0 0 0 0 0 0 0 179 0 0 0 0 179
TEN1 WEE1 0 0 0 0 0 0 0 0 0 0 0 277 0 277
TTN10 WEE1 0 0 0 0 0 0 0 0 0 0 0 158 0 157
DDB2 WEE1 0 0 0 0 0 0 0 0 0 0 0 217 0 217
SOG1 WEE1 0 0 0 0 0 0 56 0 0 0 0 926 0 927
SLD5 WEE1 0 0 0 0 0 51 0 0 0 0 0 169 0 177
TSK WEE1 0 0 0 0 0 96 0 0 79 0 0 0 65 153
MYB3R5 WEE1 0 0 0 0 0 0 53 0 0 0 0 330 0 338
TAF5 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WOX9 ATHB-51 0 0 0 0 0 60 0 0 0 0 0 164 0 180
WOX8 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 259 0 258
WOX1 ATHB-51 0 0 0 0 0 69 0 0 0 0 0 544 0 557
hus1 WEE1 0 0 0 0 0 0 0 0 55 0 0 305 420 585
ORC1A WEE1 0 0 0 0 0 69 125 0 52 0 0 91 63 222
PHS1 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
REV3 WEE1 0 0 0 0 0 0 77 0 0 0 0 91 122 199
F18L15.130 WEE1 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WAKL2 WEE1 0 0 0 292 0 0 0 0 0 0 0 0 0 292
BRCA2B WEE1 0 0 0 0 0 81 58 0 0 0 0 0 184 231
BRCA2A WEE1 0 0 0 0 0 88 58 0 0 0 0 0 184 237
3702.Q7Y224 WEE1 0 0 0 238 0 0 0 0 64 0 0 0 0 256
3702.Q7Y229 WEE1 0 0 0 225 0 0 0 0 64 0 0 0 0 243
ZDP WEE1 0 0 0 0 0 79 53 0 0 0 0 0 128 173
KNAT6 ATHB-51 0 0 0 0 0 45 0 0 168 0 0 335 63 438
IBR5 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
RAD23D WEE1 0 0 0 0 0 0 0 0 51 0 0 119 66 150
MSH1 WEE1 0 0 0 0 0 0 80 0 0 0 0 0 168 201
TAN WEE1 0 0 0 0 0 67 0 0 0 0 0 344 123 416
MPK17 WEE1 0 0 0 0 0 0 0 0 167 0 0 0 111 227
PBL28 WEE1 0 0 0 217 0 0 0 0 64 0 0 0 0 235
MWD22.2 WEE1 0 0 0 0 0 0 0 0 60 0 0 0 194 209
CDKE-1 WEE1 0 0 0 0 561 0 0 0 0 0 0 123 93 170
3702.Q84TK4 WEE1 0 0 0 0 0 0 0 0 0 0 0 268 0 268
KINB1 WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
3702.Q84WE9 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 358 0 358
3702.Q84WJ2 WEE1 0 0 0 0 0 170 53 0 0 0 0 0 0 180
3702.Q84X24 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
NAC074 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 280 0 280
YAB5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 638 0 638
CRK19 WEE1 0 0 0 207 0 0 0 0 64 0 0 0 0 226
PMRT15 WEE1 0 0 0 0 0 0 0 0 842 0 0 0 426 905
WAKL6 WEE1 0 0 0 291 0 0 0 0 0 0 0 0 0 291
PBL8 WEE1 0 0 0 251 0 0 0 0 64 0 0 0 0 268
3702.Q8GXZ5 WEE1 0 0 0 153 559 0 0 0 64 0 0 0 0 174
CDC25 WEE1 0 0 0 0 0 0 80 0 884 0 85 941 464 996
CRK45 WEE1 0 0 0 273 0 0 0 0 64 0 0 0 0 290
MND1 WEE1 0 0 0 0 0 71 69 0 0 0 0 215 0 261
WAKL21 WEE1 0 0 0 245 0 0 0 0 64 0 0 0 0 263
3702.Q8GYI6 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 244 243
KRP4 WEE1 0 0 0 0 0 0 0 0 0 0 0 330 0 330
MPK12 WEE1 0 0 0 117 579 0 0 0 167 0 0 0 111 289
MFC19.10 WEE1 0 0 0 0 605 0 0 0 0 0 0 183 74 211
PTEN2B WEE1 0 0 0 0 0 63 66 0 299 0 0 0 149 408
PBL1 WEE1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
CRK14 WEE1 0 0 0 215 0 0 0 0 64 0 0 0 0 233
BIP3 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 154 153
RBK1 WEE1 0 0 0 278 0 0 0 0 64 0 0 0 0 295
PBL17 WEE1 0 0 0 248 0 0 0 0 64 0 0 0 0 266
PCH2 WEE1 0 0 0 0 0 67 123 0 0 0 0 0 46 151
PTI11 WEE1 0 0 0 200 0 0 0 0 64 0 0 0 0 219
MYB3R3 WEE1 0 0 0 0 0 0 53 0 0 0 0 483 0 489
FZR2 WEE1 0 0 0 0 0 0 182 0 253 0 0 470 240 720
WEE1 FLA9 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 KPNB1 0 0 0 0 0 0 0 0 0 0 0 161 0 161
WEE1 GYRBC 0 0 0 0 0 0 120 0 0 0 0 0 152 221
WEE1 SMR2 0 0 0 0 0 0 0 0 0 0 0 226 0 225
WEE1 dl4295c 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ECI3 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ATPK2 0 0 0 144 583 0 0 0 67 0 0 94 47 218
WEE1 SMR7 0 0 0 0 0 0 0 0 0 0 0 825 0 825
WEE1 PBL13 0 0 0 213 0 0 0 0 64 0 0 0 0 231
WEE1 MKK8 0 0 0 152 585 51 0 0 42 0 0 0 48 168
WEE1 CRLK2 0 0 0 272 0 0 0 0 64 0 0 0 0 289
WEE1 HMGB6 0 0 0 0 0 86 80 0 0 0 0 0 79 157
WEE1 HSP90-1 0 0 0 0 0 0 80 0 353 0 0 0 158 455
WEE1 PERK8 0 0 0 239 0 0 0 0 64 0 0 0 0 257
WEE1 3702.Q9LQ36 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.P26568 0 0 0 0 0 0 0 0 0 0 0 0 289 288
WEE1 MEKK3 0 0 0 161 588 0 0 0 0 0 0 0 0 161
WEE1 3702.Q93Z30 0 0 0 147 565 0 0 0 64 0 0 0 0 167
WEE1 CIPK22 0 0 0 135 569 0 0 0 68 0 0 0 47 164
WEE1 AGP9 0 0 0 0 0 61 0 0 229 0 0 0 0 245
WEE1 MAPKKK18 0 0 0 154 602 0 0 0 0 0 0 0 0 154
WEE1 PERK11 0 0 0 257 0 0 0 0 64 0 0 0 0 274
WEE1 TCTP2 0 0 0 0 0 0 0 0 0 0 0 0 183 183
WEE1 CRK5 0 0 0 214 0 0 0 0 64 0 0 0 0 232
WEE1 CDT1A 0 0 0 0 0 87 271 0 0 0 0 278 309 623
WEE1 SMC4 0 0 0 0 0 89 55 0 0 0 0 0 120 176
WEE1 3702.Q9ZNU8 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 SMC5 0 0 0 0 0 0 50 0 0 0 0 137 209 294
WEE1 3702.Q9C9I9 0 0 0 111 586 0 0 0 55 0 0 0 82 162
WEE1 CIPK25 0 0 0 136 568 0 0 0 68 0 0 0 47 165
WEE1 3702.Q9FZB1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
WEE1 CDKE-1 0 0 0 0 561 0 0 0 0 0 0 123 93 170
WEE1 PTB 0 0 0 0 0 0 0 0 0 0 0 0 256 256
WEE1 PXG1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 3702.Q9FX60 0 0 0 0 0 0 0 0 0 0 0 250 182 360
WEE1 KIN5A 0 0 0 0 0 86 62 0 0 0 0 0 118 177
WEE1 3702.Q6ICX4 0 0 0 0 0 0 0 0 0 0 0 0 256 256
WEE1 ASK10 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 CDC20-6 0 0 0 0 0 47 182 0 253 0 0 0 220 485
WEE1 cdc45 0 0 0 0 0 211 261 0 0 0 0 0 371 601
WEE1 TAN 0 0 0 0 0 67 0 0 0 0 0 344 123 416
WEE1 CHR25 0 0 0 0 0 141 70 0 54 0 0 401 99 517
WEE1 CYCB1-2 0 0 0 0 0 81 164 0 508 0 413 719 206 938
WEE1 3702.Q8GXZ5 0 0 0 153 559 0 0 0 64 0 0 0 0 174
WEE1 ARF6 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 CDC20-1 0 0 0 0 0 77 182 0 253 0 0 278 220 624
WEE1 3702.O81826 0 0 0 0 0 0 68 0 0 0 0 195 99 264
WEE1 E2FF 0 0 0 0 0 99 59 0 0 0 0 458 83 522
WEE1 T17J13.180 0 0 0 203 0 0 0 0 64 0 0 0 0 222
WEE1 ERCC1 0 0 0 0 0 0 0 0 0 0 0 202 64 221
WEE1 3702.Q9LT87 0 0 0 288 0 60 0 0 64 0 0 0 0 318
WEE1 KRP5 0 0 0 0 0 0 0 0 0 0 0 497 132 544
WEE1 CUL3A 0 0 0 0 0 0 0 0 0 0 0 0 196 196
WEE1 MPK8 0 0 0 0 558 0 0 0 167 0 0 0 111 227
WEE1 3702.F4I5M8 0 0 0 236 0 0 0 0 64 0 0 0 0 254
WEE1 DSPTP1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 CKS1 0 0 0 0 0 0 0 0 623 0 0 399 360 842
WEE1 HSP90-5 0 0 0 0 0 0 79 0 353 0 0 0 158 454
WEE1 3702.C0LGL4 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WEE1 PHS1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 CRY1 0 0 0 0 0 0 0 0 0 0 0 117 86 158
WEE1 3702.F4HTX0 0 0 0 119 574 0 0 0 55 0 0 0 82 169
WEE1 3702.F4K946 0 0 0 219 0 0 0 0 64 0 0 0 0 237
WEE1 3702.Q9C8H4 0 0 0 272 0 0 0 0 64 0 0 0 0 289
WEE1 RBR1 0 0 0 0 0 50 0 0 0 0 0 796 412 876
WEE1 CTL1 0 0 0 0 0 0 0 0 0 0 0 159 0 158
WEE1 CDKB1-1 0 0 0 0 582 77 112 0 613 0 442 357 297 901
WEE1 PCH2 0 0 0 0 0 67 123 0 0 0 0 0 46 151
WEE1 MPK3 0 0 0 0 577 0 0 0 167 0 0 0 111 227
WEE1 CRWN3 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ATN1 0 0 0 176 575 0 0 0 64 0 0 0 0 196
WEE1 GRIK2 0 0 0 119 578 0 0 0 411 0 0 0 52 465
WEE1 3702.Q9S9K7 0 0 0 0 0 60 68 0 0 0 0 550 99 597
WEE1 3702.F4KIA8 0 0 0 0 0 0 0 206 0 0 0 0 0 206
WEE1 PERK15 0 0 0 246 0 0 0 0 64 0 0 0 0 264
WEE1 SRK2B 0 0 0 258 0 0 0 0 68 0 0 0 84 311
WEE1 CYCB3-1 0 0 0 0 0 105 164 0 508 0 413 263 206 844
WEE1 PIX7 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WEE1 3702.F4JMH8 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 CIPK14 0 0 0 140 569 0 0 0 68 0 0 0 47 169
WEE1 CES101 0 0 0 202 0 0 0 0 64 0 0 0 0 221
WEE1 NCRK 0 0 0 303 0 0 0 0 64 0 0 0 0 319
WEE1 3702.F4JBG1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 B'THETA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 PBL19 0 0 0 310 0 0 0 0 64 0 0 0 0 326
WEE1 TRFL10 0 0 0 0 0 0 0 0 229 0 0 84 0 263
WEE1 VH1-interacting kinase 0 0 0 153 569 0 0 0 64 0 0 0 0 174
WEE1 ARF1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 MEI1 0 0 0 0 0 0 0 0 0 0 0 118 158 225
WEE1 CRK37 0 0 0 219 0 0 0 0 64 0 0 0 0 237
WEE1 BARD1 0 0 0 0 0 107 53 0 0 0 0 95 91 211
WEE1 3702.A0A1I9LTT1 0 0 0 220 0 0 0 0 0 0 0 0 0 220
WEE1 T20K12.280 0 0 0 0 0 0 272 0 0 0 0 0 120 331
WEE1 MNJ7.18 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 MKK2 0 0 0 158 633 0 0 0 42 0 0 0 48 165
WEE1 3702.F4I004 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.O64784 0 0 0 220 0 0 0 0 64 0 0 0 0 238
WEE1 AGP26 0 0 0 0 0 0 0 0 0 0 0 228 0 227
WEE1 CRK33 0 0 0 233 0 0 0 0 64 0 0 0 0 251
WEE1 3702.A0A178V119 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 POL2A 0 0 0 0 0 75 80 0 0 0 0 697 122 743
WEE1 MPF21.1 0 0 0 140 578 0 0 0 64 0 0 0 0 161
WEE1 DSPTP1B 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 ECI2 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q84X24 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 CRK40 0 0 0 241 0 0 0 0 64 0 0 0 0 259
WEE1 3702.Q6NKZ9 0 0 0 252 0 0 0 0 64 0 0 0 0 269
WEE1 TEN1 0 0 0 0 0 0 0 0 0 0 0 277 0 277
WEE1 HTR12 0 0 0 0 0 100 0 0 0 0 0 280 182 423
WEE1 LIG1 0 0 0 0 0 63 121 0 0 0 0 278 125 410
WEE1 3702.Q9LQ29 0 0 0 118 575 0 0 0 55 0 0 0 82 168
WEE1 RPA1D 0 0 0 0 0 166 54 0 0 0 0 0 0 177
WEE1 CKA2 0 0 0 0 0 0 0 0 69 0 0 90 125 193
WEE1 RAD5B 0 0 0 0 0 98 57 0 54 0 0 0 96 175
WEE1 MPK6 0 0 0 111 573 0 0 0 167 0 0 0 111 284
WEE1 3702.F4I1P7 0 0 0 0 0 0 121 0 0 0 0 0 125 197
WEE1 MAPKKK17 0 0 0 154 605 0 0 0 0 0 0 0 0 154
WEE1 HSP14.7 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ABAP1 0 0 0 0 0 100 0 0 0 0 0 229 0 276
WEE1 3702.Q9LXU8 0 0 0 0 0 0 0 0 0 0 0 227 182 340
WEE1 CDC20-5 0 0 0 0 0 0 182 0 253 0 0 0 220 481
WEE1 LECRK57 0 0 0 129 558 0 0 0 64 0 0 0 0 150
WEE1 PTEN2A 0 0 0 0 0 0 66 0 299 0 0 0 149 394
WEE1 LECRK53 0 0 0 238 0 0 0 0 64 0 0 0 0 256
WEE1 UBC7 0 0 0 0 0 0 0 0 76 0 0 0 211 239
WEE1 MNA5.17 0 0 0 0 0 0 0 0 722 0 0 0 0 722
WEE1 3702.Q9CAH1 0 0 0 271 0 0 0 0 64 0 0 0 0 288
WEE1 PXG3 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 3702.A0A1P8B731 0 0 0 120 577 0 0 0 55 0 0 0 82 170
WEE1 CDKD-2 0 0 0 126 589 0 0 0 0 0 0 189 81 291
WEE1 RECA 0 0 0 0 0 0 60 0 0 0 0 104 124 197
WEE1 IBR5 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 MPK9 0 0 0 0 560 0 0 0 167 0 0 0 111 227
WEE1 CSN7 0 0 0 0 0 0 0 0 0 0 0 268 0 268
WEE1 MYB3R4 0 0 0 0 0 94 53 0 0 0 0 575 0 603
WEE1 3702.Q9FZB8 0 0 0 230 0 0 0 0 64 0 0 0 0 248
WEE1 BIP2 0 0 0 0 0 0 0 0 0 0 0 0 154 153
WEE1 3702.F4IZ00 0 0 0 0 0 0 0 0 722 0 0 0 0 722
WEE1 3702.B3H4K2 0 0 0 0 0 0 64 0 0 0 0 0 185 204
WEE1 UBA2A 0 0 0 0 0 0 0 206 0 0 0 0 0 206
WEE1 CRK18 0 0 0 209 0 0 0 0 64 0 0 0 0 227
WEE1 B'KAPPA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 ESP1 0 0 0 0 0 68 133 0 0 0 0 100 306 427
